ID,Postcode,Locality,State,Longitude,Latitude,Category,Type,SA3,SA3 Name,SA4,SA4 Name,Region,Status
1503,2420,FLAT TOPS,NSW,151.685456,-32.239696,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
1504,2420,FOSTERTON,NSW,151.685456,-32.239696,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
20324,2420,HANLEYS CREEK,NSW,151.6835195,-32.41767413,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
1505,2420,HILLDALE,NSW,151.685456,-32.239696,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
1506,2420,MAIN CREEK,NSW,151.685456,-32.239696,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
1507,2420,MARSHDALE,NSW,151.685456,-32.239696,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
1508,2420,MARTINS CREEK,NSW,151.685456,-32.239696,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
1509,2420,MUNNI,NSW,151.685456,-32.239696,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
1510,2420,SALISBURY,NSW,151.685456,-32.239696,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
20325,2420,STROUD HILL,NSW,151.8123007,-32.37931999,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
20326,2420,SUGARLOAF,NSW,151.6912683,-32.38124101,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
20327,2420,TABBIL CREEK,NSW,151.7323463,-32.42249509,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
799,2420,TILLEGRA,NSW,151.685456,-32.239696,,,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
800,2420,UNDERBANK,NSW,151.685456,-32.239696,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
801,2420,UPPER CHICHESTER,NSW,151.685456,-32.239696,,,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
20328,2420,WALLARINGA,NSW,151.6709688,-32.45449922,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
802,2420,WALLAROBBA,NSW,151.685456,-32.239696,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
20329,2420,WIRRAGULLA,NSW,151.7352991,-32.45415227,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
803,2421,FISHERS HILL,NSW,151.543017,-32.601853,Delivery Area,Delivery Area,10602,Maitland,106,Hunter Valley exc Newcastle,R3,Updated 6-Feb-2020
804,2421,PATERSON,NSW,151.543017,-32.601853,Delivery Area,Delivery Area,10602,Maitland,106,Hunter Valley exc Newcastle,R3,Updated 6-Feb-2020
20330,2421,SUMMER HILL,NSW,151.4940695,-32.46923642,Delivery Area,Delivery Area,10602,Maitland,106,Hunter Valley exc Newcastle,R3,Updated 6-Feb-2020
805,2421,TOCAL,NSW,151.543017,-32.601853,Delivery Area,Delivery Area,10602,Maitland,106,Hunter Valley exc Newcastle,R3,Updated 6-Feb-2020
806,2421,TORRYBURN,NSW,151.543017,-32.601853,Delivery Area,Delivery Area,10602,Maitland,106,Hunter Valley exc Newcastle,R3,Updated 6-Feb-2020
807,2421,TREVALLYN,NSW,151.543017,-32.601853,,,10602,Maitland,106,Hunter Valley exc Newcastle,R3,Updated 6-Feb-2020
808,2421,VACY,NSW,151.543017,-32.601853,Delivery Area,Delivery Area,10602,Maitland,106,Hunter Valley exc Newcastle,R3,Updated 6-Feb-2020
20331,2421,WEBBERS CREEK,NSW,151.5127294,-32.58240999,Delivery Area,Delivery Area,10602,Maitland,106,Hunter Valley exc Newcastle,R3,Updated 6-Feb-2020
809,2422,BACK CREEK,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
810,2422,BAKERS CREEK,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
811,2422,BARRINGTON,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
812,2422,BARRINGTON TOPS,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
20332,2422,BAXTERS RIDGE,NSW,151.9042773,-31.70736492,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
813,2422,BELBORA,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
814,2422,BERRICO,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
815,2422,BINDERA,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
816,2422,BOWMAN,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
817,2422,BOWMAN FARM,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
818,2422,BRETTI,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
819,2422,BULLIAC,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
820,2422,BUNDOOK,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
20333,2422,CALLAGHANS CREEK,NSW,152.0057689,-31.85785497,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
821,2422,CALLAGHANS CREEKS,NSW,151.865806,-31.973082,,,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
822,2422,COBARK,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
823,2422,CONEAC,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
824,2422,COPELAND,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
825,2422,CORROBOREE FLAT,NSW,151.865806,-31.973082,,,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
826,2422,CRAVEN,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
827,2422,CRAVEN PLATEAU,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
828,2422,CURRICABARK,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
829,2422,DEWITT,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
830,2422,DOON AYRE,NSW,151.865806,-31.973082,,,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
831,2422,FAULKLAND,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
832,2422,FORBESDALE,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
833,2422,GANGAT,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
834,2422,GIRO,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
835,2422,GLEN WARD,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
836,2422,GLOUCESTER,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
20334,2422,GLOUCESTER TOPS,NSW,151.6196186,-32.06617564,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
837,2422,INVERGORDON,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
838,2422,KIA ORA,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
20335,2422,MARES RUN,NSW,151.8000688,-31.64114923,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
839,2422,MAUDVILLE,NSW,151.865806,-31.973082,,,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
20336,2422,MERNOT,NSW,151.572082,-31.68852751,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
840,2422,MOGRANI,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
841,2422,MOGRANI CREEK,NSW,151.865806,-31.973082,,,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
842,2422,MOPPY,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
843,2422,MOUNT PEERLESS,NSW,151.865806,-31.973082,,,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
844,2422,PITLOCHRY,NSW,151.865806,-31.973082,,,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
845,2422,RAWDON VALE,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
846,2422,ROOKHURST,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
847,2422,STRATFORD,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
20337,2422,TERREEL,NSW,152.0443123,-32.22050122,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
848,2422,TIBBUC,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
849,2422,TITAATEE CREEK,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
850,2422,TUGRABAKH,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
851,2422,UPPER BOWMAN,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
852,2422,WALLANBAH,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
853,2422,WAPRA,NSW,151.865806,-31.973082,,,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
854,2422,WARDS RIVER,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
855,2422,WAUKIVORY,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
856,2422,WIRRADGURIE,NSW,151.865806,-31.973082,,,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
857,2422,WOKO,NSW,151.865806,-31.973082,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
858,2423,BOMBAH POINT,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
859,2423,BOOLAMBAYTE,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
860,2423,BULAHDELAH,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
861,2423,BUNGWAHL,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
862,2423,COOLONGOLOOK,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
863,2423,CRAWFORD RIVER,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
864,2423,MARKWELL,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
865,2423,MAYERS FLAT,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
20338,2423,MUNGO BRUSH,NSW,152.3387837,-32.50359189,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
20339,2423,MYALL LAKE,NSW,152.3595903,-32.43663026,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
866,2423,NERONG,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
867,2423,SEAL ROCKS,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
868,2423,TOPI TOPI,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
869,2423,UPPER MYALL,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
20340,2423,VIOLET HILL,NSW,152.32089,-32.45109008,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
870,2423,WALLINGAT,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
871,2423,WANG WAUK,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
872,2423,WARRANULLA,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
873,2423,WILLINA,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
874,2423,WOOTTON,NSW,152.270901,-32.364861,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
20341,2423,YAGON,NSW,152.4779446,-32.4396064,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
875,2424,CAFFREYS FLAT,NSW,151.964845,-31.6402,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
20342,2424,CELLS RIVER,NSW,152.1167381,-31.56699059,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
876,2424,CHARITY CREEK,NSW,151.964845,-31.6402,,,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
877,2424,COOPLACURRIPA,NSW,151.964845,-31.6402,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
878,2424,CUNDLE FLAT,NSW,151.964845,-31.6402,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
879,2424,KNORRIT FLAT,NSW,151.964845,-31.6402,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
20343,2424,KNORRIT FOREST,NSW,152.1403477,-31.81134946,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
880,2424,MOUNT GEORGE,NSW,151.964845,-31.6402,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
881,2424,NUMBER ONE,NSW,151.964845,-31.6402,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
882,2424,ROCKS CROSSING,NSW,151.964845,-31.6402,,,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
883,2424,TIRI,NSW,151.964845,-31.6402,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
884,2424,WOODSIDE,NSW,151.964845,-31.6402,,,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
885,2425,ALLWORTH,NSW,152.002451,-32.417598,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
886,2425,BOORAL,NSW,152.002451,-32.417598,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
887,2425,GIRVAN,NSW,152.002451,-32.417598,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
888,2425,STROUD,NSW,152.002451,-32.417598,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
889,2425,THE BRANCH,NSW,152.002451,-32.417598,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
890,2425,WASHPOOL,NSW,152.002451,-32.417598,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
891,2426,COOPERNOOK,NSW,152.595335,-31.817926,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
892,2426,LANGLEY VALE,NSW,152.595335,-31.817926,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
893,2426,MOTO,NSW,152.595335,-31.817926,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
894,2427,CROWDY HEAD,NSW,152.686583,-31.842318,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
895,2427,HARRINGTON,NSW,152.686583,-31.842318,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
896,2428,BLUEYS BEACH,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
897,2428,BOOMERANG BEACH,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
898,2428,BOOTI BOOTI,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
899,2428,CHARLOTTE BAY,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
900,2428,COOMBA BAY,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
901,2428,COOMBA PARK,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
902,2428,DARAWANK,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
903,2428,ELIZABETH BEACH,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
904,2428,FORSTER,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
905,2428,FORSTER SHOPPING VILLAGE,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
906,2428,GREEN POINT,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
907,2428,PACIFIC PALMS,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
908,2428,SANDBAR,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
20344,2428,SHALLOW BAY,NSW,152.4166347,-32.2197804,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
909,2428,SMITHS LAKE,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
910,2428,TARBUCK BAY,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
911,2428,TIONA,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
912,2428,TUNCURRY,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
20345,2428,WALLINGAT,NSW,152.4392095,-32.3182948,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
20346,2428,WALLIS LAKE,NSW,152.4900719,-32.2526026,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
913,2428,WHOOTA,NSW,152.454216,-32.196739,Delivery Area,Delivery Area,10801,Great Lakes,108,Mid North Coast,R3,Updated 6-Feb-2020
914,2429,BOBIN,NSW,152.292395,-31.770375,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
915,2429,BOORGANNA,NSW,152.292395,-31.770375,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
916,2429,BUCCA WAUKA,NSW,152.292395,-31.770375,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
917,2429,BULBY BRUSH,NSW,152.292395,-31.770375,,,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
918,2429,BULGA FOREST,NSW,152.292395,-31.770375,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
919,2429,BUNYAH,NSW,152.292395,-31.770375,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
920,2429,BURRELL CREEK,NSW,152.292395,-31.770375,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
921,2429,CAPARRA,NSW,152.292395,-31.770375,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
922,2429,CEDAR PARTY,NSW,152.292395,-31.770375,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
923,2429,COMBOYNE,NSW,152.292395,-31.770375,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
924,2429,DINGO FOREST,NSW,152.292395,-31.770375,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
20347,2429,DOLLYS FLAT,NSW,152.2985498,-31.86662911,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
925,2429,DYERS CROSSING,NSW,152.292395,-31.770375,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
926,2429,ELANDS,NSW,152.292395,-31.770375,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
927,2429,FIREFLY,NSW,152.292395,-31.770375,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
928,2429,INNES VIEW,NSW,152.292395,-31.770375,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
929,2429,KARAAK FLAT,NSW,152.292395,-31.770375,Delivery Area,Delivery Area,10805,Taree - Gloucester,108,Mid North Coast,R3,Updated 6-Feb-2020
