ID,Postcode,Locality,State,Longitude,Latitude,Category,Type,SA3,SA3 Name,SA4,SA4 Name,Region,Status
1696,2463,SHARK CREEK,NSW,153.104789,-29.36691,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
1697,2463,TALOUMBI,NSW,153.104789,-29.36691,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
1698,2463,THE SANDON,NSW,153.104789,-29.36691,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
1699,2463,TOWNSEND,NSW,153.104789,-29.36691,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
1700,2463,TULLYMORGAN,NSW,153.104789,-29.36691,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
1701,2463,WOODFORD,NSW,153.104789,-29.36691,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
20392,2463,WOODFORD ISLAND,NSW,153.1344664,-29.5139517,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
1702,2464,ANGOURIE,NSW,153.334228,-29.484556,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
20393,2464,FREEBURN ISLAND,NSW,153.3330886,-29.40271936,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
1703,2464,MICALO ISLAND,NSW,153.334228,-29.484556,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
1704,2464,WOOLOWEYAH,NSW,153.334228,-29.484556,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
1705,2464,YAMBA,NSW,153.334228,-29.484556,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
20394,2464,YURAYGIR,NSW,153.3317549,-29.53085664,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
1706,2465,HARWOOD,NSW,153.243897,-29.412622,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
1707,2466,ILUKA,NSW,153.350886,-29.407475,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
1708,2466,THE FRESHWATER,NSW,153.350886,-29.407475,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
1709,2466,WOODY HEAD,NSW,153.350886,-29.407475,Delivery Area,Delivery Area,10401,Clarence Valley,104,Coffs Harbour - Grafton,R3,Updated 6-Feb-2020
20395,2469,ALICE,NSW,152.5892786,-29.05366265,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1710,2469,BANYABBA,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1711,2469,BEAN CREEK,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1712,2469,BINGEEBEEBRA,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20396,2469,BINGEEBEEBRA CREEK,NSW,152.7783733,-28.80763607,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1713,2469,BONALBO,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1714,2469,BOOMOODEERIE,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1715,2469,BOTTLE CREEK,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1716,2469,BULLDOG,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1717,2469,BUNGAWALBIN,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1718,2469,BUSBYS FLAT,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20397,2469,CAMBRIDGE PLATEAU,NSW,152.7317271,-28.8039601,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1719,2469,CAMIRA,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1720,2469,CAMIRA CREEK,NSW,153.002402,-29.338403,,,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1721,2469,CAPEEN,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20398,2469,CAPEEN CREEK,NSW,152.6513147,-28.54902952,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1722,2469,CHATSWORTH,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1723,2469,CLEARFIELD,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1724,2469,CLOVER PARK,NSW,153.002402,-29.338403,,,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1725,2469,COONGBAR,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1726,2469,CULMARAN CREEK,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1727,2469,DEEP CREEK,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1728,2469,DRAKE,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20399,2469,DRAKE VILLAGE,NSW,152.3735624,-28.92695902,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1729,2469,DUCK CREEK,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1730,2469,EWINGAR,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1731,2469,GIBBERAGEE,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1732,2469,GOODWOOD ISLAND,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20400,2469,GORGE CREEK,NSW,152.7107833,-28.74667521,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20401,2469,HAYSTACK,NSW,152.5424591,-28.66001977,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1733,2469,HOGARTH RANGE,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1734,2469,JACKSONS FLAT,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20402,2469,JOES BOX,NSW,152.5933444,-28.67786734,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20403,2469,KEYBARBIN,NSW,152.6138787,-29.11151797,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1735,2469,KIPPENDUFF,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1736,2469,LOUISA CREEK,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20404,2469,LOWER BOTTLE CREEK,NSW,152.6040056,-28.8181467,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20405,2469,LOWER DUCK CREEK,NSW,152.5313812,-28.73596132,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20406,2469,LOWER PEACOCK,NSW,152.5791084,-28.77669778,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1737,2469,MALLANGANEE,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1738,2469,MOOKIMA WYBRA,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1739,2469,MORORO,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1740,2469,MOUNT MARSH,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1741,2469,MUMMULGUM,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1742,2469,MYRTLE CREEK,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1743,2469,OLD BONALBO,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1744,2469,PADDYS FLAT,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20407,2469,PAGANS FLAT,NSW,152.5676799,-28.94675609,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20408,2469,PEACOCK CREEK,NSW,152.6995344,-28.6738983,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1745,2469,PIKAPENE,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1746,2469,PRETTY GULLY,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1747,2469,RAPPVILLE,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20409,2469,SANDILANDS,NSW,152.6603958,-28.8966229,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20410,2469,SIMPKINS CREEK,NSW,152.7689999,-28.84070219,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1748,2469,SIX MILE SWAMP,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1749,2469,TABULAM,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1750,2469,THERESA CREEK,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1751,2469,TUNGLEBUNG,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20411,2469,UPPER DUCK CREEK,NSW,152.698444,-28.52177216,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1752,2469,WARREGAH ISLAND,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1753,2469,WHIPORIE,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1754,2469,WOOMBAH,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1755,2469,WYAN,NSW,153.002402,-29.338403,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20412,2469,YABBRA,NSW,152.5044011,-28.62860939,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1756,2470,ALICE,NSW,152.749759,-28.92786,,,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20413,2470,BABYL CREEK,NSW,152.7930951,-28.72398401,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1757,2470,BACKMEDE,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1758,2470,BARAIMAL,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1759,2470,CASINO,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1760,2470,COOLANESS,NSW,152.749759,-28.92786,,,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1761,2470,COOMBELL,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1762,2470,DOBIES BIGHT,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1763,2470,DOUBTFUL CREEK,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1764,2470,DYRAABA,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1765,2470,DYRAABA CENTRAL,NSW,152.749759,-28.92786,,,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1766,2470,DYRAABA CREEK,NSW,152.749759,-28.92786,,,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1767,2470,ELLANGOWAN,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1768,2470,FAIRY HILL,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1769,2470,IRVINGTON,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1770,2470,LEEVILLE,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20414,2470,LOWER DYRAABA,NSW,152.884752,-28.80567926,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1771,2470,MONGOGARIE,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1772,2470,NAUGHTONS GAP,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1773,2470,NORTH CASINO,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1774,2470,PIORA,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1775,2470,SEXTONVILLE,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1776,2470,SHANNON BROOK,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1777,2470,SPRING GROVE,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1778,2470,STRATHEDEN,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20415,2470,TOMKI,NSW,153.1327208,-28.86319554,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20416,2470,UPPER MONGOGARIE,NSW,152.8044053,-28.96944545,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1779,2470,WOODVIEW,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1780,2470,WOOLNERS ARM,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1781,2470,WOOROOWOOLGAN,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1782,2470,YORKLEA,NSW,152.749759,-28.92786,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1783,2471,BORA RIDGE,NSW,153.243213,-29.018999,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1784,2471,CODRINGTON,NSW,153.243213,-29.018999,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1785,2471,CORAKI,NSW,153.243213,-29.018999,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20417,2471,EAST CORAKI,NSW,153.3127639,-29.00867111,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1786,2471,GREEN FOREST,NSW,153.243213,-29.018999,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1787,2471,GREENRIDGE,NSW,153.243213,-29.018999,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20418,2471,NORTH WOODBURN,NSW,153.3376219,-29.06308972,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1788,2471,SWAN BAY,NSW,153.243213,-29.018999,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1789,2471,TATHAM,NSW,153.243213,-29.018999,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20419,2471,WEST BUNGAWALBIN,NSW,153.1231083,-29.16365327,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20420,2471,WEST CORAKI,NSW,153.2086295,-29.00263987,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1790,2472,BROADWATER,NSW,153.303855,-29.156771,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1791,2472,BUCKENDOON,NSW,153.303855,-29.156771,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20421,2472,ESK,NSW,153.3348699,-29.24528677,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1792,2472,KILGIN,NSW,153.303855,-29.156771,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20422,2472,MOONEM,NSW,153.254699,-29.129936,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1511,2472,NEW ITALY,NSW,153.303855,-29.156771,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1512,2472,RILEYS HILL,NSW,153.303855,-29.156771,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1513,2472,TABBIMOBLE,NSW,153.303855,-29.156771,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20423,2472,THE GAP,NSW,153.3822626,-29.16962735,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20424,2472,TRUSTUMS HILL,NSW,153.33769,-29.114599,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1514,2472,WOODBURN,NSW,153.303855,-29.156771,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20425,2473,BUNDJALUNG,NSW,153.3210837,-29.2343298,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20426,2473,DOONBAH,NSW,153.3880933,-29.0878662,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1515,2473,EVANS HEAD,NSW,153.43269,-29.130197,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20427,2473,IRON GATES,NSW,153.410139,-29.112327,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20428,2473,SOUTH EVANS HEAD,NSW,153.436052,-29.120479,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1516,2474,AFTERLEE,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1517,2474,BARKERS VALE,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20429,2474,BORDER RANGES,NSW,153.0700868,-28.39526846,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1518,2474,CAWONGLA,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1519,2474,CEDAR POINT,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1520,2474,COLLINS CREEK,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1521,2474,COUGAL,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1522,2474,DAIRY FLAT,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1523,2474,EDEN CREEK,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
