ID,Postcode,Locality,State,Longitude,Latitude,Category,Type,SA3,SA3 Name,SA4,SA4 Name,Region,Status
1524,2474,EDENVILLE,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1525,2474,ETTRICK,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20430,2474,FAWCETTS PLAIN,NSW,153.0121858,-28.56533823,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20431,2474,FINDON CREEK,NSW,152.8727288,-28.35651796,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1526,2474,GENEVA,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1527,2474,GHINNI GHI,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20432,2474,GRADYS CREEK,NSW,152.9415041,-28.40321614,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1528,2474,GREEN PIGEON,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1529,2474,GREVILLIA,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1530,2474,HOMELEIGH,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20433,2474,HORSE STATION CREEK,NSW,152.9490282,-28.6088675,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1163,2474,HORSESHOE CREEK,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20434,2474,IRON POT CREEK,NSW,152.8612286,-28.63704032,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1164,2474,KILGRA,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1165,2474,KYOGLE,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20435,2474,LITTLE BACK CREEK,NSW,153.0452416,-28.61266254,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1166,2474,LOADSTONE,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1167,2474,LYNCHS CREEK,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20436,2474,NEW PARK,NSW,152.9943753,-28.60039624,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1168,2474,OLD GREVILLIA,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1169,2474,ROSEBERRY,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20437,2474,ROSEBERRY CREEK,NSW,152.8191305,-28.47666148,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1170,2474,RUKENVALE,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20438,2474,SAWPIT CREEK,NSW,152.8143321,-28.37231704,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20439,2474,SHERWOOD,NSW,152.7815971,-28.4268064,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20440,2474,SMITHS CREEK,NSW,152.8715635,-28.58453313,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1171,2474,TERRACE CREEK,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1172,2474,THE RISK,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1173,2474,TOONUMBAR,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1174,2474,UNUMGAR,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1175,2474,UPPER EDEN CREEK,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20441,2474,UPPER HORSESHOE CREEK,NSW,153.1079835,-28.49805691,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1176,2474,WADEVILLE,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20442,2474,WARRAZAMBIL CREEK,NSW,153.0380113,-28.44537669,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20443,2474,WEST WIANGAREE,NSW,152.9585703,-28.56324748,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1177,2474,WIANGAREE,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1178,2474,WYNEDEN,NSW,152.88504,-28.499375,Delivery Area,Delivery Area,11203,Tweed Valley,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1179,2475,BEAURY CREEK,NSW,152.388341,-28.546257,,,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1180,2475,TOOLOOM,NSW,152.388341,-28.546257,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20444,2475,UPPER TOOLOOM,NSW,152.3732005,-28.56243606,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1181,2475,URBENVILLE,NSW,152.388341,-28.546257,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1182,2475,WALLABY CREEK,NSW,152.388341,-28.546257,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1183,2476,ACACIA CREEK,NSW,152.49765,-28.36456,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1184,2476,ACACIA PLATEAU,NSW,152.49765,-28.36456,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1185,2476,BOOMI CREEK,NSW,152.49765,-28.36456,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20445,2476,BRUMBY PLAINS,NSW,152.6553823,-28.46321961,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20446,2476,KOREELAH,NSW,152.4468899,-28.37004274,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1186,2476,LEGUME,NSW,152.49765,-28.36456,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1187,2476,LINDESAY CREEK,NSW,152.49765,-28.36456,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1188,2476,LOWER ACACIA CREEK,NSW,152.49765,-28.36456,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20447,2476,MULI MULI,NSW,152.5863114,-28.41885533,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1189,2476,OLD KOREELAH,NSW,152.49765,-28.36456,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1190,2476,THE GLEN,NSW,152.49765,-28.36456,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1191,2476,WOODENBONG,NSW,152.49765,-28.36456,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1192,2477,ALSTONVALE,NSW,153.427314,-28.907675,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1193,2477,ALSTONVILLE,NSW,153.427314,-28.907675,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1194,2477,BAGOTVILLE,NSW,153.427314,-28.907675,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1195,2477,CABBAGE TREE ISLAND,NSW,153.427314,-28.907675,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1196,2477,DALWOOD,NSW,153.427314,-28.907675,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1197,2477,EAST WARDELL,NSW,153.427314,-28.907675,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20448,2477,GOAT ISLAND,NSW,153.4578479,-28.98916901,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1198,2477,LYNWOOD,NSW,153.427314,-28.907675,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1199,2477,MEERSCHAUM VALE,NSW,153.427314,-28.907675,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1200,2477,PEARCES CREEK,NSW,153.427314,-28.907675,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1201,2477,ROUS,NSW,153.427314,-28.907675,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1202,2477,ROUS MILL,NSW,153.427314,-28.907675,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1203,2477,TUCKOMBIL,NSW,153.427314,-28.907675,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1204,2477,URALBA,NSW,153.427314,-28.907675,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1205,2477,WARDELL,NSW,153.427314,-28.907675,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1206,2477,WOLLONGBAR,NSW,153.427314,-28.907675,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1207,2478,BALLINA,NSW,153.532475,-28.865483,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
22826,2478,BALLINA DC,NSW,0,0,,,,,,,R3,Added 25-Mar-2020
1208,2478,COOLGARDIE,NSW,153.532475,-28.865483,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1209,2478,CUMBALUM,NSW,153.532475,-28.865483,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1210,2478,EAST BALLINA,NSW,153.532475,-28.865483,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1211,2478,EMPIRE VALE,NSW,153.532475,-28.865483,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1212,2478,KEITH HALL,NSW,153.532475,-28.865483,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20449,2478,KINVARA,NSW,153.5470004,-28.79173459,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1213,2478,LENNOX HEAD,NSW,153.532475,-28.865483,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1214,2478,PATCHS BEACH,NSW,153.532475,-28.865483,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1215,2478,PIMLICO,NSW,153.532475,-28.865483,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1216,2478,PIMLICO ISLAND,NSW,153.532475,-28.865483,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1217,2478,SKENNARS HEAD,NSW,153.532475,-28.865483,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1218,2478,SOUTH BALLINA,NSW,153.532475,-28.865483,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1219,2478,TEVEN,NSW,153.532475,-28.865483,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1220,2478,TINTENBAR,NSW,153.532475,-28.865483,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1221,2478,WEST BALLINA,NSW,153.532475,-28.865483,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1222,2479,BANGALOW,NSW,153.514963,-28.709545,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1223,2479,BINNA BURRA,NSW,153.514963,-28.709545,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1224,2479,BROOKLET,NSW,153.514963,-28.709545,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
1225,2479,COOPERS SHOOT,NSW,153.514963,-28.709545,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
90,2479,COORABELL,NSW,153.514963,-28.709545,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
91,2479,FERNLEIGH,NSW,153.514963,-28.709545,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
92,2479,KNOCKROW,NSW,153.514963,-28.709545,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
93,2479,MCLEODS SHOOT,NSW,153.514963,-28.709545,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
94,2479,NASHUA,NSW,153.514963,-28.709545,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
95,2479,NEWRYBAR,NSW,153.514963,-28.709545,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
96,2479,POSSUM CREEK,NSW,153.514963,-28.709545,Delivery Area,Delivery Area,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
97,2479,ST HELENA,NSW,153.514963,-28.709545,,,11201,Richmond Valley - Coastal,112,Richmond - Tweed,R3,Updated 6-Feb-2020
98,2480,BACK CREEK,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
99,2480,BENTLEY,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
100,2480,BEXHILL,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
101,2480,BLAKEBROOK,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
102,2480,BLUE KNOB,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20450,2480,BOAT HARBOUR,NSW,153.3781843,-28.77409502,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
103,2480,BOOERIE CREEK,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
104,2480,BOORABEE PARK,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
105,2480,BOOYONG,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
106,2480,BUNGABBEE,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
107,2480,CANIABA,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
108,2480,CHILCOTTS GRASS,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
109,2480,CLOVASS,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
110,2480,CLUNES,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
111,2480,COFFEE CAMP,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
112,2480,CORNDALE,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
113,2480,DORROUGHBY,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
114,2480,DUNGARUBBA,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
115,2480,DUNOON,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
116,2480,EAST LISMORE,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
117,2480,ELTHAM,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
118,2480,EUREKA,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
119,2480,FEDERAL,NSW,153.25943,-28.706486,,,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
120,2480,FERNSIDE,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
121,2480,GEORGICA,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
122,2480,GIRARDS HILL,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
123,2480,GOOLMANGAR,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
124,2480,GOONELLABAH,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
125,2480,GUNDURIMBA,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20451,2480,HOWARDS GRASS,NSW,153.3015018,-28.79348867,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
126,2480,JIGGI,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
127,2480,KEERRONG,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
128,2480,KOONORIGAN,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
129,2480,LAGOON GRASS,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
130,2480,LARNOOK,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
131,2480,LEYCESTER,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
132,2480,LILLIAN ROCK,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
133,2480,LINDENDALE,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
134,2480,LISMORE,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
22850,2480,LISMORE DC,NSW,0,0,,,,,,,R3,Added 25-Mar-2020
135,2480,LISMORE HEIGHTS,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
136,2480,LOFTVILLE,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
137,2480,MAROM CREEK,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
138,2480,MCKEES HILL,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
139,2480,MCLEANS RIDGES,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
140,2480,MISSINGHAM,NSW,153.25943,-28.706486,,,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
141,2480,MODANVILLE,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
142,2480,MONALTRIE,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
143,2480,MOUNTAIN TOP,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
20452,2480,NIGHTCAP,NSW,153.2789657,-28.53337677,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
144,2480,NIMBIN,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
145,2480,NORTH LISMORE,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
146,2480,NUMULGI,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
147,2480,REPENTANCE CREEK,NSW,153.25943,-28.706486,Delivery Area,Delivery Area,11202,Richmond Valley - Hinterland,112,Richmond - Tweed,R3,Updated 6-Feb-2020
