ID,Postcode,Locality,State,Longitude,Latitude,Category,Type,SA3,SA3 Name,SA4,SA4 Name,Region,Status
768,2550,BOURNDA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
769,2550,BROGO,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
770,2550,BUCKAJO,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
771,2550,BUNGA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
772,2550,BURRAGATE,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
773,2550,CANDELO,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
774,2550,CHINNOCK,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
775,2550,COBARGO,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
776,2550,COOLAGOLITE,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
777,2550,COOLANGUBRA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
778,2550,COOPERS GULLY,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
779,2550,DEVILS HOLE,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
780,2550,DOCTOR GEORGE MOUNTAIN,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
781,2550,FROGS HOLLOW,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
20509,2550,GREENDALE,NSW,149.8614937,-36.58454146,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
782,2550,JELLAT JELLAT,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
783,2550,KALARU,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
784,2550,KAMERUKA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
785,2550,KANOONA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
786,2550,KINGSWOOD,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
787,2550,MOGAREEKA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
788,2550,MOGILLA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
789,2550,MORANS CROSSING,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
790,2550,MUMBULLA MOUNTAIN,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
791,2550,MURRAH,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
792,2550,MYRTLE MOUNTAIN,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
793,2550,NELSON,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
794,2550,NEW BUILDINGS,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
795,2550,NUMBUGGA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
796,2550,PERICOE,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
797,2550,QUAAMA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
798,2550,REEDY SWAMP,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1226,2550,ROCKY HALL,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1227,2550,SOUTH WOLUMLA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
20510,2550,STONY CREEK,NSW,149.8019808,-36.62033441,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1228,2550,TANJA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1229,2550,TANTAWANGALO,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1230,2550,TARRAGANDA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1231,2550,TATHRA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1232,2550,TOOTHDALE,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1233,2550,TOWAMBA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1234,2550,VERONA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1235,2550,WALLAGOOT,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1236,2550,WANDELLA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1237,2550,WAPENGO,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
20511,2550,WOG WOG,NSW,149.4516547,-37.0890854,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1238,2550,WOLUMLA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1239,2550,WYNDHAM,NSW,149.699222,-36.737758,,,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1240,2550,YAMBULLA,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1241,2550,YANKEES CREEK,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1242,2550,YOWRIE,NSW,149.699222,-36.737758,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1243,2551,BOYDTOWN,NSW,149.792364,-37.267687,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1244,2551,EDEN,NSW,149.792364,-37.267687,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1245,2551,EDROM,NSW,149.792364,-37.267687,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1246,2551,GREEN CAPE,NSW,149.792364,-37.267687,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1247,2551,KIAH,NSW,149.792364,-37.267687,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
20512,2551,NADGEE,NSW,149.8601125,-37.36617581,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1248,2551,NARRABARBA,NSW,149.792364,-37.267687,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1249,2551,NULLICA,NSW,149.792364,-37.267687,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
20513,2551,NUNGATTA,NSW,149.4188142,-37.20428861,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
20514,2551,NUNGATTA SOUTH,NSW,149.4540223,-37.2802828,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1250,2551,TIMBILLICA,NSW,149.792364,-37.267687,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1251,2551,WONBOYN,NSW,149.792364,-37.267687,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1252,2551,WONBOYN LAKE,NSW,149.792364,-37.267687,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1253,2551,WONBOYN NORTH,NSW,149.792364,-37.267687,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
1254,2555,BADGERYS CREEK,NSW,150.741351,-33.883376,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1255,2556,BRINGELLY,NSW,150.725207,-33.945707,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1256,2557,CATHERINE FIELD,NSW,150.774858,-33.993545,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
20515,2557,GLEDSWOOD HILLS,NSW,150.7811469,-34.01209133,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
17678,2557,GREGORY HILLS,NSW,150.774858,-33.993545,,,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1257,2557,ROSSMORE,NSW,150.774858,-33.993545,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1258,2558,EAGLE VALE,NSW,150.799483,-34.031602,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1259,2558,ESCHOL PARK,NSW,150.799483,-34.031602,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1260,2558,KEARNS,NSW,150.799483,-34.031602,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1261,2559,BLAIRMOUNT,NSW,150.793614,-34.051274,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1262,2559,CLAYMORE,NSW,150.793614,-34.051274,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1263,2560,AIRDS,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1264,2560,AMBARVALE,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1265,2560,APPIN,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1266,2560,BLAIR ATHOL,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1267,2560,BRADBURY,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1268,2560,CAMPBELLTOWN,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1269,2560,CAMPBELLTOWN NORTH,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
20516,2560,CATARACT,NSW,150.8248095,-34.29377285,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1270,2560,ENGLORIE PARK,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1271,2560,GILEAD,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1272,2560,GLEN ALPINE,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1273,2560,KENTLYN,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1274,2560,LEUMEAH,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1275,2560,MACARTHUR SQUARE,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1276,2560,ROSEMEADOW,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1277,2560,RUSE,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1278,2560,ST HELENS PARK,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1279,2560,WEDDERBURN,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1280,2560,WOODBINE,NSW,150.768408,-34.194216,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1281,2563,MENANGLE PARK,NSW,150.749847,-34.102735,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1282,2564,GLENQUARIE,NSW,150.894916,-33.998362,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1283,2564,LONG POINT,NSW,150.894916,-33.998362,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1284,2564,MACQUARIE FIELDS,NSW,150.894916,-33.998362,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
20517,2565,BARDIA,NSW,150.8618744,-33.97723383,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1285,2565,DENHAM COURT,NSW,150.843761,-33.996063,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1286,2565,INGLEBURN,NSW,150.843761,-33.996063,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1287,2565,MACQUARIE LINKS,NSW,150.843761,-33.996063,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1288,2566,BOW BOWING,NSW,150.842258,-34.027283,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1289,2566,MINTO,NSW,150.842258,-34.027283,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1290,2566,MINTO DC,NSW,150.842258,-34.027283,,,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1291,2566,MINTO HEIGHTS,NSW,150.842258,-34.027283,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1292,2566,RABY,NSW,150.842258,-34.027283,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1293,2566,ST ANDREWS,NSW,150.842258,-34.027283,,,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1294,2566,VARROVILLE,NSW,150.842258,-34.027283,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1295,2567,CURRANS HILL,NSW,150.756493,-34.055155,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1296,2567,HARRINGTON PARK,NSW,150.756493,-34.055155,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1297,2567,MOUNT ANNAN,NSW,150.756493,-34.055155,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1298,2567,NARELLAN,NSW,150.756493,-34.055155,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1299,2567,NARELLAN DC,NSW,150.756493,-34.055155,,,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1300,2567,NARELLAN VALE,NSW,150.756493,-34.055155,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1301,2567,SMEATON GRANGE,NSW,150.756493,-34.055155,Delivery Area,Delivery Area,12302,Campbelltown (NSW),123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1302,2568,MENANGLE,NSW,150.718007,-34.147379,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1303,2569,DOUGLAS PARK,NSW,150.708875,-34.196004,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1304,2570,BELIMBLA PARK,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1305,2570,BICKLEY VALE,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1306,2570,BROWNLOW HILL,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1307,2570,CAMDEN,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1308,2570,CAMDEN PARK,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1309,2570,CAMDEN SOUTH,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1310,2570,CAWDOR,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1311,2570,COBBITTY,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1312,2570,ELDERSLIE,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1313,2570,ELLIS LANE,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1314,2570,GLENMORE,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1315,2570,GRASMERE,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1316,2570,KIRKHAM,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1317,2570,LEFEVRES CORNER,NSW,150.525292,-34.042913,,,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1318,2570,MOUNT HUNTER,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1319,2570,NATTAI,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1320,2570,OAKDALE,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1321,2570,ORAN PARK,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1322,2570,ORANGEVILLE,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1323,2570,SPRING FARM,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1324,2570,THE OAKS,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1325,2570,THERESA PARK,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
1326,2570,WEROMBI,NSW,150.525292,-34.042913,Delivery Area,Delivery Area,12701,Bringelly - Green Valley,127,Sydney - South West,R1,Updated 6-Feb-2020
20518,2571,BALMORAL,NSW,150.5152938,-34.30254366,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1327,2571,BALMORAL VILLAGE,NSW,150.622493,-34.16715,,,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1328,2571,BUXTON,NSW,150.622493,-34.16715,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1329,2571,COURIDJAH,NSW,150.622493,-34.16715,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1330,2571,MALDON,NSW,150.622493,-34.16715,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1331,2571,MOWBRAY PARK,NSW,150.622493,-34.16715,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1332,2571,PICTON,NSW,150.622493,-34.16715,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1333,2571,RAZORBACK,NSW,150.622493,-34.16715,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1334,2571,WILTON,NSW,150.622493,-34.16715,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1335,2572,LAKESLAND,NSW,150.559186,-34.193052,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1336,2572,THIRLMERE,NSW,150.559186,-34.193052,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
1337,2573,TAHMOOR,NSW,150.584634,-34.218439,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R1,Updated 6-Feb-2020
20519,2574,AVON,NSW,150.6685734,-34.4254438,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R2,Updated 6-Feb-2020
1338,2574,BARGO,NSW,150.575238,-34.295634,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R2,Updated 6-Feb-2020
1339,2574,PHEASANTS NEST,NSW,150.575238,-34.295634,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R2,Updated 6-Feb-2020
1340,2574,YANDERRA,NSW,150.575238,-34.295634,Delivery Area,Delivery Area,12303,Wollondilly,123,Sydney - Outer South West,R2,Updated 6-Feb-2020
