ID,Postcode,Locality,State,Longitude,Latitude,Category,Type,SA3,SA3 Name,SA4,SA4 Name,Region,Status
4141,2622,KRAWARREE,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4142,2622,LARBERT,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4143,2622,MAJORS CREEK,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4144,2622,MANAR,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4145,2622,MARLOWE,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4146,2622,MAYFIELD,NSW,149.752107,-35.628428,,,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
20574,2622,MERRICUMBENE,NSW,149.872747,-35.73121517,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4147,2622,MONGA,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4148,2622,MONGARLOWE,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4149,2622,MULLOON,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
20575,2622,MURRENGENBURG,NSW,149.9850502,-35.53522574,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4150,2622,NERINGLA,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4151,2622,NERRIGA,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4152,2622,NORTHANGERA,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4153,2622,OALLEN,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4154,2622,ORANMEIR,NSW,149.752107,-35.628428,,,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4155,2622,PALERANG,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
20576,2622,QUIERA,NSW,150.1954391,-34.93244031,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4156,2622,REIDSDALE,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4157,2622,SASSAFRAS,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4158,2622,SNOWBALL,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
20577,2622,ST GEORGE,NSW,150.2223806,-35.03262153,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
20578,2622,TIANJARA,NSW,150.3147711,-35.14023316,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
20579,2622,TOLWONG,NSW,150.1017196,-34.83565356,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4159,2622,TOMBOYE,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
20580,2622,TOUGA,NSW,150.1100916,-34.92721168,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4160,2622,WARRI,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4161,2622,WOG WOG,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4162,2622,WYANBENE,NSW,149.752107,-35.628428,Delivery Area,Delivery Area,11401,Shoalhaven,114,Southern Highlands and Shoalhaven,R3,Updated 6-Feb-2020
4163,2623,CAPTAINS FLAT,NSW,149.445083,-35.552827,Delivery Area,Delivery Area,10102,Queanbeyan,101,Capital Region,R3,Updated 6-Feb-2020
4164,2624,BLUE COW,NSW,148.441281,-36.180818,,,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
4165,2624,CHARLOTTES PASS,NSW,148.441281,-36.180818,,,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
4166,2624,GUTHEGA,NSW,148.441281,-36.180818,,,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
4167,2624,KOSCIUSKO,NSW,148.441281,-36.180818,,,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
4168,2624,PERISHER VALLEY,NSW,148.441281,-36.180818,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
4169,2624,SMIGGIN HOLES,NSW,148.441281,-36.180818,,,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
4170,2625,THREDBO,NSW,148.301005,-36.50661,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
4171,2625,THREDBO VILLAGE,NSW,148.301005,-36.50661,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
4172,2626,BREDBO,NSW,149.168553,-35.941228,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
4173,2626,BUMBALONG,NSW,149.168553,-35.941228,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
4174,2626,COLINTON,NSW,149.168553,-35.941228,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
4175,2627,BULLOCKS FLAT,NSW,148.232341,-36.409113,,,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
4176,2627,CRACKENBACK,NSW,148.232341,-36.409113,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
4177,2627,EAST JINDABYNE,NSW,148.232341,-36.409113,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
4178,2627,GROSSES PLAIN,NSW,148.232341,-36.409113,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
4179,2627,GUNGARLIN,NSW,148.232341,-36.409113,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
4180,2627,HILL TOP,NSW,148.232341,-36.409113,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
20581,2627,INGEBIRAH,NSW,148.5276885,-36.63383861,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
4181,2627,INGEBYRA,NSW,148.232341,-36.409113,,,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
4182,2627,JINDABYNE,NSW,148.232341,-36.409113,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
3897,2627,KALKITE,NSW,148.232341,-36.409113,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
20582,2627,KOSCIUSZKO,NSW,148.2032728,-36.49033032,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
20583,2627,KOSCIUSZKO NATIONAL PARK,NSW,148.3096588,-36.71983893,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
3898,2627,LOWER THREDBO,NSW,148.232341,-36.409113,,,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
3899,2627,MOONBAH,NSW,148.232341,-36.409113,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
3900,2627,PILOT WILDERNESS,NSW,148.232341,-36.409113,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
3901,2627,SAWPIT CREEK,NSW,148.232341,-36.409113,,,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
22825,2628,AVONSIDE,NSW,148.7203767,-36.39806355,,,,,,,R3,Added 25-Mar-2020
22874,2628,AVONSIDE,NSW,,,,,,,,,,Added 16-May-2020
3902,2628,BELOKA,NSW,148.833511,-36.404324,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3903,2628,BERRIDALE,NSW,148.833511,-36.404324,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3904,2628,BRAEMAR BAY,NSW,148.833511,-36.404324,,,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3905,2628,BYADBO WILDERNESS,NSW,148.833511,-36.404324,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3906,2628,COOTRALANTRA,NSW,148.833511,-36.404324,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3907,2628,DALGETY,NSW,148.833511,-36.404324,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3908,2628,EUCUMBENE,NSW,148.833511,-36.404324,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3909,2628,LOWER EUCEMBENE,NSW,148.833511,-36.404324,,,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3910,2628,NUMBLA VALE,NSW,148.833511,-36.404324,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3911,2628,PAUPONG,NSW,148.833511,-36.404324,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3912,2628,ROCKY PLAIN,NSW,148.833511,-36.404324,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3913,2628,SNOWY PLAIN,NSW,148.833511,-36.404324,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3914,2629,ADAMINABY,NSW,148.769744,-35.997349,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
3915,2629,ANGLERS REACH,NSW,148.769744,-35.997349,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
22829,2629,BROKEN DAM,NSW,0,0,,,,,,,R3,Added 25-Mar-2020
3916,2629,CABRAMURRA,NSW,148.769744,-35.997349,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
3917,2629,KIANDRA,NSW,148.769744,-35.997349,,,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
22876,2629,LONG PLAIN,NSW,,,,,,,,,,Added 16-May-2020
3918,2629,OLD ADAMINABY,NSW,148.769744,-35.997349,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
3919,2629,PROVIDENCE PORTAL,NSW,148.769744,-35.997349,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
3920,2629,TANTANGARA,NSW,148.769744,-35.997349,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
3921,2629,YAOUK,NSW,148.769744,-35.997349,Delivery Area,Delivery Area,11302,Tumut - Tumbarumba,113,Riverina,R3,Updated 6-Feb-2020
3922,2630,ARABLE,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3923,2630,BADJA,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3924,2630,BILLILINGRA,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3925,2630,BINJURA,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3926,2630,BOBUNDARA,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3927,2630,BOLARO,NSW,149.129166,-36.177296,,,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3928,2630,BUCKENDERRA,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3929,2630,BUNGARBY,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3930,2630,BUNYAN,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3931,2630,CARLAMINDA,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3932,2630,CHAKOLA,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3933,2630,COOLRINGDON,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3934,2630,COOMA,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3935,2630,COOMA NORTH,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3936,2630,COONERANG,NSW,149.129166,-36.177296,,,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3937,2630,COUNTEGANY,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3938,2630,DAIRYMANS PLAINS,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3939,2630,DANGELONG,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3940,2630,DRY PLAIN,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3941,2630,FRYING PAN,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3942,2630,GLEN FERGUS,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3943,2630,IRONMUNGY,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3944,2630,JERANGLE,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3945,2630,JIMENBUEN,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3946,2630,LONG PLAIN,NSW,149.129166,-36.177296,,,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3947,2630,MAFFRA,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3948,2630,MIDDLE FLAT,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3949,2630,MIDDLINGBANK,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3950,2630,MURRUMBUCCA,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3951,2630,MYALLA,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3952,2630,NIMMO,NSW,149.129166,-36.177296,,,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3953,2630,NUMERALLA,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3954,2630,PEAK VIEW,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3955,2630,PINE VALLEY,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3956,2630,POLO FLAT,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3957,2630,RHINE FALLS,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3958,2630,ROCK FLAT,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3959,2630,ROSE VALLEY,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3960,2630,SHANNONS FLAT,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
20584,2630,SPRINGFIELD,NSW,149.1240028,-36.53249186,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3961,2630,THE BROTHERS,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3962,2630,TUROSS,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3963,2630,WAMBROOK,NSW,149.129166,-36.177296,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3964,2631,ANDO,NSW,149.306729,-36.529386,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3965,2631,BOCCI,NSW,149.306729,-36.529386,,,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
20585,2631,BOCO,NSW,149.1558323,-36.60719832,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3966,2631,CREEWAH,NSW,149.306729,-36.529386,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3967,2631,GLEN ALLEN,NSW,149.306729,-36.529386,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3968,2631,GREENLANDS,NSW,149.306729,-36.529386,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3969,2631,HOLTS FLAT,NSW,149.306729,-36.529386,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3970,2631,JIMCUMBILLY,NSW,149.306729,-36.529386,,,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
20586,2631,JINCUMBILLY,NSW,149.258075,-36.68592548,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3971,2631,KYBEYAN,NSW,149.306729,-36.529386,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3972,2631,MOUNT COOPER,NSW,149.306729,-36.529386,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3973,2631,NIMMITABEL,NSW,149.306729,-36.529386,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3974,2631,STEEPLE FLAT,NSW,149.306729,-36.529386,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3975,2631,WINIFRED,NSW,149.306729,-36.529386,Delivery Area,Delivery Area,10103,Snowy Mountains,101,Capital Region,R3,Updated 6-Feb-2020
3976,2632,BIBBENLUKE,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3977,2632,BOMBALA,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3978,2632,BONDI FOREST,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3979,2632,BUKALONG,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3980,2632,CAMBALONG,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3981,2632,CATHCART,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3982,2632,COOLUMBOOKA,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3983,2632,CRAIGIE,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3984,2632,GUNNINGRAH,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3985,2632,LORDS HILL,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3986,2632,MERRIANGAAH,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3987,2632,MILA,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3988,2632,MOUNT DARRAGH,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3989,2632,NUNGATTA,NSW,149.220453,-37.020122,,,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3990,2632,PADDYS FLAT,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3991,2632,PALARANG,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3992,2632,QUIDONG,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3993,2632,ROCKTON,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3994,2632,ROSEMEATH,NSW,149.220453,-37.020122,Delivery Area,Delivery Area,10104,South Coast,101,Capital Region,R3,Updated 6-Feb-2020
3995,2633,CORROWONG,NSW,148.701564,-36.865206,Delivery Area,Delivery Area,20502,Gippsland - East,205,Latrobe - Gippsland,R3,Updated 6-Feb-2020
3996,2633,DELEGATE,NSW,148.701564,-36.865206,Delivery Area,Delivery Area,20502,Gippsland - East,205,Latrobe - Gippsland,R3,Updated 6-Feb-2020
3997,2633,TOMBONG,NSW,148.701564,-36.865206,Delivery Area,Delivery Area,20502,Gippsland - East,205,Latrobe - Gippsland,R3,Updated 6-Feb-2020
3998,2640,ALBURY,NSW,147.026549,-36.016196,Delivery Area,Delivery Area,20403,Wodonga - Alpine,204,Hume,R3,Updated 6-Feb-2020
3999,2640,BUNGOWANNAH,NSW,147.026549,-36.016196,Delivery Area,Delivery Area,20403,Wodonga - Alpine,204,Hume,R3,Updated 6-Feb-2020
4000,2640,EAST ALBURY,NSW,147.026549,-36.016196,Delivery Area,Delivery Area,20403,Wodonga - Alpine,204,Hume,R3,Updated 6-Feb-2020
4001,2640,ETTAMOGAH,NSW,147.026549,-36.016196,Delivery Area,Delivery Area,20403,Wodonga - Alpine,204,Hume,R3,Updated 6-Feb-2020
4002,2640,GLENROY,NSW,147.026549,-36.016196,Delivery Area,Delivery Area,20403,Wodonga - Alpine,204,Hume,R3,Updated 6-Feb-2020
4003,2640,LAVINGTON DC,NSW,147.026549,-36.016196,,,20403,Wodonga - Alpine,204,Hume,R3,Updated 6-Feb-2020
4004,2640,MOORWATHA,NSW,147.026549,-36.016196,Delivery Area,Delivery Area,20403,Wodonga - Alpine,204,Hume,R3,Updated 6-Feb-2020
4005,2640,NORTH ALBURY,NSW,147.026549,-36.016196,Delivery Area,Delivery Area,20403,Wodonga - Alpine,204,Hume,R3,Updated 6-Feb-2020
