ID,Postcode,Locality,State,Longitude,Latitude,Category,Type,SA3,SA3 Name,SA4,SA4 Name,Region,Status
5547,2795,BREWONGLE,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5548,2795,BRUINBUN,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5549,2795,BURRAGA,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5550,2795,CALOOLA,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5551,2795,CHARLES STURT UNIVERSITY,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5552,2795,CHARLTON,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5553,2795,CLEAR CREEK,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5554,2795,COLO,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5555,2795,COPPERHANNIA,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5556,2795,COW FLAT,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5557,2795,CRUDINE,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5558,2795,CURRAGH,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5559,2795,DARK CORNER,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5560,2795,DOG ROCKS,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5561,2795,DUNKELD,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5562,2795,DURAMANA,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5563,2795,EGLINTON,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5564,2795,ESSINGTON,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5565,2795,EVANS PLAINS,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5566,2795,FITZGERALDS VALLEY,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5567,2795,FOREST GROVE,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5568,2795,FOSTERS VALLEY,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5569,2795,FREEMANTLE,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5570,2795,GARTHOWEN,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5571,2795,GEMALLA,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5572,2795,GEORGES PLAINS,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5573,2795,GILMANDYKE,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5574,2795,GLANMIRE,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5575,2795,GORMANS HILL,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5576,2795,GOWAN,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5577,2795,HOBBYS YARDS,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5578,2795,ISABELLA,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5579,2795,JEREMY,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5580,2795,JUDDS CREEK,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5581,2795,KELSO,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5582,2795,KILLONGBUTTA,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5583,2795,KIRKCONNELL,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5301,2795,LAFFING WATERS,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5302,2795,LIMEKILNS,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5303,2795,LLANARTH,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5304,2795,LOCKSLEY,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5305,2795,MEADOW FLAT,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5306,2795,MILKERS FLAT,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5307,2795,MILLAH MURRAH,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5308,2795,MITCHELL,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5309,2795,MOORILDA,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5310,2795,MOUNT DAVID,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5311,2795,MOUNT PANORAMA,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5312,2795,MOUNT RANKIN,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5313,2795,NAPOLEON REEF,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5314,2795,NEWBRIDGE,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5316,2795,OCONNELL,NSW,149.474401,-33.820797,,,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5315,2795,O'CONNELL,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5317,2795,ORTON PARK,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5318,2795,PALING YARDS,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5319,2795,PALMERS OAKY,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5320,2795,PEEL,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5321,2795,PERTHVILLE,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5322,2795,RAGLAN,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5323,2795,ROBIN HILL,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5324,2795,ROCK FOREST,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5325,2795,ROCKLEY,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5326,2795,ROCKLEY MOUNT,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5327,2795,SOFALA,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5328,2795,SOUTH BATHURST,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5329,2795,STEWARTS MOUNT,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5330,2795,SUNNY CORNER,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5331,2795,TAMBAROORA,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
20685,2795,TANNAS MOUNT,NSW,149.6409463,-33.61757059,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5332,2795,THE LAGOON,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5333,2795,THE ROCKS,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5334,2795,TRIANGLE FLAT,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5335,2795,TRUNKEY,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
20686,2795,TRUNKEY CREEK,NSW,149.3375583,-33.8005985,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5336,2795,TURONDALE,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5337,2795,TWENTY FORESTS,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5338,2795,UPPER TURON,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5339,2795,WALANG,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5340,2795,WAMBOOL,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5341,2795,WATTLE FLAT,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5342,2795,WATTON,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5343,2795,WEST BATHURST,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5344,2795,WHITE ROCK,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5345,2795,WIAGDON,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5346,2795,WIMBLEDON,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5347,2795,WINBURNDALE,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5348,2795,WINDRADYNE,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5349,2795,WISEMANS CREEK,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5350,2795,YARRAS,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5351,2795,YETHOLME,NSW,149.474401,-33.820797,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5353,2797,GARLAND,NSW,148.952525,-33.605124,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5354,2797,LYNDHURST,NSW,148.952525,-33.605124,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5355,2798,BENEREE,NSW,149.158755,-33.462193,,,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5356,2798,BYNG,NSW,149.158755,-33.462193,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5357,2798,FLYERS CREEK,NSW,149.158755,-33.462193,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5358,2798,FOREST REEFS,NSW,149.158755,-33.462193,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5359,2798,GUYONG,NSW,149.158755,-33.462193,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5360,2798,MILLTHORPE,NSW,149.158755,-33.462193,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5361,2798,SPRING TERRACE,NSW,149.158755,-33.462193,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5362,2798,TALLWOOD,NSW,149.158755,-33.462193,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5363,2799,BARRY,NSW,149.267666,-33.571335,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5364,2799,BLAYNEY,NSW,149.267666,-33.571335,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5365,2799,BROWNS CREEK,NSW,149.267666,-33.571335,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5366,2799,FITZGERALDS MOUNT,NSW,149.267666,-33.571335,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5367,2799,KINGS PLAINS,NSW,149.267666,-33.571335,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5368,2799,NEVILLE,NSW,149.267666,-33.571335,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5369,2799,VITTORIA,NSW,149.267666,-33.571335,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5370,2800,AMMERDOWN,NSW,149.116263,-33.233929,,,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5371,2800,BELGRAVIA,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5372,2800,BLETCHINGTON,NSW,149.116263,-33.233929,,,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5373,2800,BLOOMFIELD,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
20687,2800,BOREE,NSW,148.8446662,-33.25176391,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5374,2800,BORENORE,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5375,2800,BOWEN,NSW,149.116263,-33.233929,,,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
20688,2800,BYNG,NSW,149.2451236,-33.34774733,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5376,2800,CADIA,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5377,2800,CALARE,NSW,149.116263,-33.233929,,,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5378,2800,CANOBOLAS,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5379,2800,CARGO,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5380,2800,CHEESEMANS CREEK,NSW,149.116263,-33.233929,,,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5381,2800,CLERGATE,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5382,2800,CLIFTON GROVE,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5383,2800,CRANBURY,NSW,149.116263,-33.233929,,,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5384,2800,CULLYA,NSW,149.116263,-33.233929,,,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
20689,2800,EMU SWAMP,NSW,149.1958871,-33.3020552,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5385,2800,FOUR MILE CREEK,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5386,2800,GLENROI,NSW,149.116263,-33.233929,,,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5387,2800,HUNTLEY,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5388,2800,KALEENTHA,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
20690,2800,KANGAROOBIE,NSW,149.0545281,-33.1685074,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5389,2800,KERRS CREEK,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5390,2800,LEWIS PONDS,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
20691,2800,LIDSTER,NSW,148.923664,-33.32136418,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5391,2800,LONG POINT,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5392,2800,LOWER LEWIS PONDS,NSW,149.116263,-33.233929,,,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5393,2800,LUCKNOW,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5394,2800,MARCH,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5395,2800,MULLION CREEK,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5396,2800,NARRAMBLA,NSW,149.116263,-33.233929,,,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5397,2800,NASHDALE,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5398,2800,OPHIR,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5399,2800,ORANGE,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5400,2800,ORANGE DC,NSW,149.116263,-33.233929,,,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5401,2800,ORANGE EAST,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
22855,2800,ORANGE MOULDER STREET,NSW,0,0,,,,,,,R3,Added 25-Mar-2020
5402,2800,PANUARA,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5403,2800,PINNACLE,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5404,2800,SHADFORTH,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5405,2800,SPRING CREEK,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5406,2800,SPRING HILL,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5407,2800,SPRINGSIDE,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5408,2800,SUMA PARK,NSW,149.116263,-33.233929,,,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5409,2800,SUMMER HILL,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
20692,2800,SUMMER HILL CREEK,NSW,149.1538747,-33.2066961,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5410,2800,TOWAC,NSW,149.116263,-33.233929,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
20693,2800,WALDEGRAVE,NSW,149.0482565,-33.43795921,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5411,2800,WARRENDINE,NSW,149.116263,-33.233929,,,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
20694,2800,WINDERA,NSW,149.0191144,-33.20831682,Delivery Area,Delivery Area,10304,Orange,103,Central West,R3,Updated 6-Feb-2020
5412,2803,BENDICK MURRELL,NSW,148.523704,-34.176731,Delivery Area,Delivery Area,10101,Goulburn - Yass,101,Capital Region,R3,Updated 6-Feb-2020
5413,2803,CROWTHER,NSW,148.523704,-34.176731,Delivery Area,Delivery Area,10101,Goulburn - Yass,101,Capital Region,R3,Updated 6-Feb-2020
5414,2803,WIRRIMAH,NSW,148.523704,-34.176731,Delivery Area,Delivery Area,10101,Goulburn - Yass,101,Capital Region,R3,Updated 6-Feb-2020
5415,2804,BILLIMARI,NSW,148.633991,-33.539564,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5416,2804,BURDETT,NSW,148.633991,-33.539564,,,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5417,2804,CANOWINDRA,NSW,148.633991,-33.539564,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5418,2804,MOORBEL,NSW,148.633991,-33.539564,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5419,2804,NYRANG CREEK,NSW,148.633991,-33.539564,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5420,2805,GOOLOOGONG,NSW,148.420031,-33.64991,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5421,2806,EUGOWRA,NSW,148.375577,-33.375562,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5422,2806,NANAMI,NSW,148.375577,-33.375562,,,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5423,2806,TRAJERE,NSW,148.375577,-33.375562,,,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5424,2807,KOORAWATHA,NSW,148.562165,-34.036494,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5425,2808,WYANGALA,NSW,149.02317,-33.976987,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5426,2809,GREENETHORPE,NSW,148.432316,-33.972859,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5427,2810,BIMBI,NSW,148.054607,-33.902869,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5428,2810,CARAGABAL,NSW,148.054607,-33.902869,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5429,2810,GLENELG,NSW,148.054607,-33.902869,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5430,2810,GRENFELL,NSW,148.054607,-33.902869,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5431,2810,PINEY RANGE,NSW,148.054607,-33.902869,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5432,2810,PINNACLE,NSW,148.054607,-33.902869,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
5433,2810,PULLABOOKA,NSW,148.054607,-33.902869,Delivery Area,Delivery Area,10302,Lachlan Valley,103,Central West,R3,Updated 6-Feb-2020
